user_id,dept_id
50,18
59,7
60,10
76,8
84,23
86,4
88,11
114,12
128,4
133,28
155,7
156,26
181,19
210,20
243,12
249,9
251,5
254,4
295,20
302,25
305,17
317,7
330,12
356,7
362,1
388,3
390,11
399,10
426,2
434,25
449,10
492,6
502,24
506,19
510,7
553,3
556,13
562,27
615,6
624,4
627,2
635,6
652,27
705,14
726,3
732,27
733,17
740,15
757,12
759,17
770,8
781,15
784,3
787,0
818,23
819,21
829,10
874,21
882,20
893,28
921,7
951,19
979,5
985,27
1003,21
1007,25
1015,21
1022,24
1032,16
1033,15
1043,19
1055,24
1058,0
1068,0
1069,9
1075,2
1087,6
1092,7
1096,17
1110,12
1112,10
1117,15
1121,26
1123,25
1158,18
1164,2
1183,17
1199,13
1211,20
1252,14
1254,11
1263,5
1264,2
1272,8
1281,8
1288,10
1354,28
1406,28
1407,9
1422,0
1430,8
1435,24
1474,2
1491,19
1598,20
1621,19
1650,3
1662,22
1679,17
1690,7
1695,8
1701,4
1780,14
1869,19
1879,3
1894,0
1899,4
1910,15
1912,5
1918,1
1926,9
1930,23
1939,9
1945,26
1984,24
1993,26
2039,28
2043,26
2044,26
2047,18
2059,21
2074,18
2082,17
2089,18
2118,17
2120,4
2141,5
2155,28
2156,22
2204,0
2207,12
2216,13
2221,22
2228,2
2247,4
2253,24
2305,25
2338,13
2343,15
2362,0
2365,15
2392,6
2420,26
2436,0
2441,22
2442,13
2463,24
2467,24
2468,12
2470,21
2477,24
2522,14
2525,1
2527,22
2533,22
2534,1
2555,27
2560,10
2568,3
2586,22
2610,26
2618,0
2619,0
2621,23
2625,0
2663,3
2667,6
2675,28
2679,8
2688,10
2736,11
2744,25
2749,17
2758,16
2765,0
2782,6
2804,2
2810,15
2833,12
2834,1
2840,19
2857,0
2879,8
2880,16
2912,4
2918,16
2922,6
2932,15
2969,0
3002,6
3004,27
3025,25
3059,11
3076,6
3104,23
3157,27
3184,12
3256,7
3278,27
3301,16
3307,14
3338,4
3347,5
3365,17
3375,15
3386,18
3394,5
3427,20
3442,19
3447,9
3453,23
3471,27
3480,6
3485,1
3493,5
3499,18
3507,1
3518,14
3534,23
3550,22
3559,4
3560,13
3562,16
3570,13
3603,11
3610,8
3613,23
3617,5
3645,12
3729,22
3750,26
3781,20
3789,8
3796,25
3843,27
3856,14
3871,0
3883,26
3911,4
3920,21
3937,28
3954,1
3975,7
3995,23
4015,7
4025,2
4036,27
4050,1
4052,13
4061,13
4086,26
4088,11
4093,19
4108,19
4112,28
4117,23
4120,0
4121,19
4124,11
4156,27
4162,25
4163,19
4215,20
4224,23
4259,5
4262,8
4267,20
4283,6
4285,22
4313,12
4323,13
4342,0
4349,13
4358,4
4365,13
4383,12
4388,10
4396,19
4399,28
4440,27
4442,7
4450,12
4460,12
4463,21
4467,28
4486,13
4524,21
4532,12
4537,5
4538,10
4550,20
4552,17
4563,9
4571,17
4575,3
4587,22
4617,7
4633,28
4637,0
4658,12
4659,16
4662,26
4667,0
4716,4
4733,14
4736,2
4751,15
4781,7
4802,22
4809,15
4822,5
4829,27
4834,11
4839,0
4840,11
4843,7
4850,7
4870,24
4877,10
4883,28
4891,15
4898,6
4916,23
4936,11
4942,7
4943,20
4984,2
4998,24
