user_id,dept_id
38,3
49,19
53,20
59,25
64,0
126,23
132,11
147,8
151,11
160,11
199,13
214,1
259,21
262,3
269,19
271,9
296,5
303,3
305,0
336,8
338,22
362,7
378,16
407,4
424,21
516,27
525,28
538,15
552,15
561,7
563,7
589,6
609,15
644,25
707,15
734,6
761,4
764,13
767,24
784,23
813,0
822,22
829,25
832,15
865,19
877,16
893,0
919,13
927,11
967,7
1026,5
1045,24
1046,10
1049,15
1073,20
1114,21
1132,0
1140,1
1189,3
1225,7
1228,18
1245,3
1271,4
1273,9
1302,15
1345,18
1346,18
1372,10
1391,27
1406,4
1415,10
1443,23
1459,7
1466,22
1467,1
1479,24
1483,13
1521,0
1524,26
1533,6
1551,14
1590,25
1599,14
1608,7
1629,22
1639,8
1659,0
1666,2
1707,22
1709,6
1746,19
1749,4
1778,2
1780,15
1784,4
1789,15
1834,8
1837,10
1846,2
1890,9
1897,18
1900,0
1909,0
1911,0
1921,3
1942,28
1953,3
1954,15
1968,28
1983,20
2008,4
2020,3
2033,14
2046,21
2106,19
2123,1
2124,1
2162,27
2200,25
2206,14
2216,17
2230,2
2242,15
2277,19
2292,27
2297,1
2306,11
2317,6
2319,27
2320,15
2342,20
2358,2
2384,5
2393,5
2401,1
2429,4
2443,7
2450,3
2465,27
2477,7
2480,12
2489,6
2491,3
2493,12
2513,18
2524,0
2535,8
2568,8
2586,17
2599,8
2604,5
2617,2
2623,20
2633,27
2645,10
2655,23
2659,12
2690,13
2710,15
2712,17
2716,10
2725,7
2741,11
2755,1
2762,18
2776,11
2789,11
2804,7
2809,17
2817,18
2835,24
2837,10
2845,26
2854,12
2864,25
2888,16
2898,6
2917,23
2926,25
2934,5
2944,21
2949,14
2950,9
2979,4
2998,19
3004,0
3010,6
3018,28
3037,12
3039,16
3054,4
3090,23
3096,23
3110,9
3114,8
3116,17
3131,17
3150,18
3153,22
3163,25
3173,24
3180,25
3186,24
3212,4
3217,3
3221,20
3240,17
3282,12
3300,14
3304,12
3314,21
3338,5
3339,18
3380,22
3381,6
3390,2
3395,28
3397,10
3415,6
3418,14
3460,4
3497,18
3508,4
3513,24
3536,24
3541,24
3559,12
3581,24
3588,18
3591,13
3592,11
3603,0
3604,22
3629,16
3633,28
3698,25
3704,18
3717,7
3740,8
3749,16
3756,27
3814,1
3822,8
3827,3
3828,14
3854,15
3861,16
3903,18
3904,25
3939,15
3956,25
4009,9
4061,24
4084,19
4087,14
4113,15
4119,14
4128,25
4131,25
4146,26
4167,9
4168,14
4179,4
4185,26
4230,11
4299,3
4304,25
4342,13
4359,10
4368,20
4374,10
4396,19
4398,6
4403,12
4418,8
4428,22
4434,12
4471,3
4475,7
4485,5
4489,25
4493,19
4501,10
4527,14
4531,13
4550,10
4563,14
4595,15
4623,4
4625,17
4629,12
4641,13
4645,20
4647,10
4656,0
4693,14
4708,21
4712,16
4722,1
4762,10
4780,25
4785,11
4794,20
4797,19
4815,3
4818,12
4834,28
4947,17
4954,6
4962,11
4968,9
