user_id,dept_id
4,27
12,25
24,28
26,19
29,21
36,1
50,0
57,23
67,24
69,9
77,17
86,5
97,24
101,6
112,13
120,2
122,15
125,7
127,7
161,15
192,16
206,15
219,14
223,8
272,1
279,17
301,25
304,17
321,23
325,28
366,25
388,18
392,14
395,27
403,25
467,18
470,11
476,2
486,24
489,5
495,3
504,6
505,2
515,13
521,0
538,18
563,22
603,20
618,24
623,18
628,23
648,2
658,8
665,3
678,6
683,23
690,25
694,1
731,16
737,14
750,19
760,0
763,4
773,17
784,25
817,21
844,24
873,4
879,20
904,3
914,2
940,18
967,15
985,7
1010,24
1024,7
1054,18
1105,25
1110,20
1165,20
1166,26
1174,26
1191,0
1303,0
1367,13
1394,1
1401,20
1421,13
1424,23
1436,1
1444,23
1445,6
1476,20
1477,4
1491,8
1508,20
1512,17
1532,22
1543,1
1555,24
1562,26
1567,18
1575,5
1582,28
1587,23
1626,12
1653,15
1665,4
1667,12
1678,19
1696,20
1718,2
1730,27
1738,10
1748,15
1752,26
1757,25
1780,15
1784,0
1793,27
1800,4
1811,23
1822,19
1872,18
1885,21
1910,15
1914,12
1930,17
1934,4
1936,7
1944,23
1959,12
1983,9
2021,28
2029,26
2041,5
2051,1
2074,12
2081,1
2082,9
2093,20
2100,2
2135,27
2147,18
2152,17
2198,4
2223,17
2230,23
2253,8
2280,22
2281,22
2292,23
2297,25
2301,19
2319,24
2349,11
2354,1
2411,5
2426,27
2437,9
2504,25
2531,25
2536,10
2550,23
2594,26
2601,23
2607,27
2639,14
2649,23
2651,19
2656,16
2688,18
2707,19
2734,10
2737,6
2776,15
2805,23
2825,0
2826,22
2836,24
2849,10
2892,15
2897,5
2906,6
2931,25
2939,28
2940,3
2943,25
2949,8
2950,24
2951,21
2952,27
2988,8
3012,23
3016,22
3021,1
3035,4
3045,19
3060,12
3089,15
3094,11
3097,4
3128,22
3132,13
3137,15
3149,18
3157,10
3160,22
3173,20
3189,13
3231,15
3264,8
3266,17
3277,19
3287,3
3291,15
3318,16
3335,8
3367,1
3378,14
3390,14
3401,21
3406,24
3407,16
3415,26
3418,17
3473,2
3491,6
3503,24
3505,18
3524,19
3528,22
3562,2
3573,24
3587,12
3616,3
3630,28
3636,26
3640,5
3656,10
3660,14
3663,26
3665,10
3679,5
3771,4
3848,26
3860,0
3889,25
3899,15
3966,19
3970,18
4001,1
4009,3
4018,11
4030,22
4039,18
4046,18
4047,6
4052,24
4066,10
4101,5
4122,4
4130,21
4144,5
4177,1
4198,2
4224,16
4268,4
4382,16
4392,13
4412,6
4413,2
4417,17
4442,23
4468,25
4469,18
4489,9
4500,17
4501,28
4508,1
4512,8
4513,14
4519,16
4525,3
4532,27
4539,20
4547,10
4579,8
4599,24
4654,28
4676,14
4678,9
4692,5
4702,13
4788,16
4812,9
4813,6
4848,7
4870,1
4888,15
4917,28
4920,7
4938,9
4952,10
4956,14
4965,2
4966,6
4970,8
4971,21
4977,7
4983,21
