student_id,course_id,status
0,181,enrolled
0,187,dropped
0,185,enrolled
0,184,enrolled
1,288,enrolled
1,291,dropped
1,285,enrolled
1,290,enrolled
1,287,enrolled
2,59,enrolled
2,64,enrolled
2,60,dropped
3,84,enrolled
3,88,enrolled
3,87,enrolled
4,33,enrolled
4,29,enrolled
4,41,enrolled
4,49,enrolled
4,32,dropped
5,288,enrolled
5,290,enrolled
5,283,enrolled
6,282,enrolled
6,279,enrolled
6,281,dropped
7,2,enrolled
7,11,enrolled
7,13,enrolled
7,8,enrolled
7,15,dropped
7,9,enrolled
8,272,enrolled
8,267,enrolled
8,270,enrolled
8,271,enrolled
9,233,enrolled
9,236,enrolled
9,242,enrolled
9,240,enrolled
9,237,enrolled
9,241,enrolled
10,3,enrolled
10,6,enrolled
10,2,dropped
11,67,enrolled
11,69,enrolled
11,75,enrolled
11,73,enrolled
11,68,enrolled
12,157,enrolled
12,155,enrolled
12,159,enrolled
12,154,enrolled
13,66,dropped
13,70,enrolled
13,74,enrolled
13,72,enrolled
13,68,enrolled
14,306,enrolled
14,303,enrolled
14,304,enrolled
14,310,enrolled
14,309,enrolled
14,307,enrolled
15,323,enrolled
15,320,dropped
15,324,enrolled
15,322,dropped
16,178,enrolled
16,167,enrolled
16,177,enrolled
16,172,enrolled
16,175,enrolled
17,313,enrolled
17,314,enrolled
17,315,enrolled
17,312,enrolled
17,316,enrolled
18,275,enrolled
18,280,enrolled
18,276,enrolled
18,279,enrolled
18,277,enrolled
18,278,enrolled
20,215,enrolled
20,221,enrolled
20,217,enrolled
20,213,enrolled
20,211,enrolled
20,220,enrolled
21,112,enrolled
21,117,enrolled
21,110,dropped
21,114,enrolled
21,122,enrolled
22,223,enrolled
22,231,enrolled
22,224,enrolled
22,225,enrolled
22,228,enrolled
22,222,enrolled
23,312,enrolled
23,313,enrolled
23,316,enrolled
23,314,enrolled
23,315,enrolled
24,270,dropped
24,272,enrolled
24,268,enrolled
25,89,enrolled
25,86,enrolled
25,87,enrolled
26,329,enrolled
26,328,enrolled
26,327,enrolled
26,332,enrolled
27,329,dropped
27,332,enrolled
27,325,enrolled
27,327,enrolled
28,88,enrolled
28,84,enrolled
28,78,enrolled
28,81,enrolled
29,260,enrolled
29,263,enrolled
29,265,enrolled
29,262,dropped
29,261,enrolled
30,211,enrolled
30,212,dropped
30,219,enrolled
31,316,enrolled
31,314,enrolled
31,312,enrolled
31,315,dropped
31,313,enrolled
32,181,dropped
32,186,enrolled
32,184,dropped
32,179,enrolled
33,30,enrolled
33,51,enrolled
33,41,dropped
33,36,enrolled
34,91,enrolled
34,78,enrolled
