student_id,course_id,status
0,54,enrolled
0,56,enrolled
0,62,enrolled
0,63,enrolled
0,60,enrolled
1,17,enrolled
1,23,enrolled
1,28,enrolled
1,22,enrolled
1,19,enrolled
1,27,enrolled
2,264,enrolled
2,265,enrolled
2,260,enrolled
3,208,enrolled
3,204,enrolled
3,209,enrolled
3,207,enrolled
3,206,enrolled
4,56,enrolled
4,64,enrolled
4,62,enrolled
4,55,dropped
4,63,enrolled
4,61,enrolled
5,195,enrolled
5,199,enrolled
5,196,enrolled
5,190,enrolled
5,192,enrolled
6,212,dropped
6,211,enrolled
6,214,dropped
7,263,enrolled
7,265,enrolled
7,262,enrolled
7,260,dropped
7,264,enrolled
7,261,enrolled
8,282,enrolled
8,276,enrolled
8,281,enrolled
8,277,enrolled
8,274,enrolled
8,278,enrolled
9,193,enrolled
9,190,enrolled
9,197,enrolled
10,183,enrolled
10,181,dropped
10,179,enrolled
10,184,enrolled
10,182,enrolled
10,187,dropped
12,322,enrolled
12,318,enrolled
12,323,dropped
12,324,enrolled
12,321,enrolled
12,317,enrolled
13,72,enrolled
13,67,enrolled
13,75,enrolled
13,70,enrolled
13,66,enrolled
14,187,enrolled
14,180,enrolled
14,182,enrolled
15,69,enrolled
15,72,enrolled
15,75,enrolled
16,52,enrolled
16,36,enrolled
16,41,enrolled
16,45,dropped
17,209,enrolled
17,204,enrolled
17,206,enrolled
17,203,enrolled
17,200,enrolled
17,207,enrolled
18,10,enrolled
18,11,enrolled
18,8,enrolled
18,0,enrolled
19,156,enrolled
19,159,enrolled
19,149,enrolled
19,155,enrolled
20,276,enrolled
20,277,dropped
20,279,enrolled
20,278,dropped
21,313,enrolled
21,316,enrolled
21,314,enrolled
21,312,dropped
21,315,enrolled
22,75,enrolled
22,68,enrolled
22,73,enrolled
22,74,enrolled
23,92,enrolled
23,97,enrolled
23,94,enrolled
23,102,enrolled
24,222,enrolled
24,229,enrolled
24,225,enrolled
24,227,enrolled
24,230,enrolled
25,90,enrolled
25,77,dropped
25,86,enrolled
25,84,enrolled
25,81,enrolled
25,78,enrolled
26,309,enrolled
26,310,enrolled
26,304,enrolled
26,307,enrolled
27,307,enrolled
27,303,enrolled
27,311,enrolled
27,310,enrolled
28,35,dropped
28,34,enrolled
28,50,enrolled
28,30,enrolled
29,153,enrolled
29,152,dropped
29,149,dropped
29,156,enrolled
30,265,enrolled
30,263,enrolled
30,260,enrolled
30,264,enrolled
30,261,enrolled
31,209,enrolled
31,205,enrolled
31,202,enrolled
31,206,enrolled
32,154,enrolled
32,152,enrolled
32,159,enrolled
32,158,enrolled
33,57,enrolled
33,65,enrolled
33,60,enrolled
34,59,enrolled
34,63,enrolled
34,57,enrolled
34,65,enrolled
34,55,enrolled
35,177,enrolled
35,166,enrolled
35,169,enrolled
35,174,enrolled
35,172,enrolled
35,168,enrolled
36,32,enrolled
36,36,enrolled
36,35,enrolled
36,37,enrolled
37,215,enrolled
37,221,dropped
37,212,enrolled
37,210,enrolled
37,216,enrolled
38,183,enrolled
38,184,enrolled
38,181,dropped
38,182,enrolled
38,180,enrolled
38,179,enrolled
39,228,enrolled
39,224,enrolled
39,229,enrolled
40,277,enrolled
40,279,dropped
40,278,enrolled
41,78,enrolled
41,89,enrolled
41,90,enrolled
41,88,enrolled
41,80,enrolled
42,119,dropped
42,120,enrolled
42,112,enrolled
42,123,enrolled
42,110,enrolled
42,117,enrolled
43,58,enrolled
43,55,enrolled
43,56,enrolled
43,64,enrolled
43,61,enrolled
44,262,enrolled
44,264,enrolled
44,261,dropped
44,260,enrolled
45,208,enrolled
45,206,dropped
45,203,enrolled
46,290,enrolled
46,285,dropped
46,284,enrolled
47,58,enrolled
47,57,enrolled
47,59,enrolled
47,65,enrolled
47,60,enrolled
48,312,enrolled
48,313,dropped
48,314,enrolled
48,315,enrolled
48,316,enrolled
49,147,enrolled
49,137,enrolled
49,141,enrolled
49,142,enrolled
49,126,enrolled
52,58,enrolled
52,56,enrolled
52,62,enrolled
53,54,enrolled
53,58,enrolled
53,59,enrolled
53,62,enrolled
53,55,enrolled
53,64,enrolled
54,159,enrolled
54,151,enrolled
54,157,enrolled
55,37,enrolled
55,42,enrolled
55,44,enrolled
56,180,enrolled
56,181,enrolled
56,182,dropped
57,286,enrolled
57,288,enrolled
57,283,enrolled
57,291,enrolled
57,290,enrolled
57,284,enrolled
58,189,enrolled
58,198,enrolled
58,199,enrolled
58,191,enrolled
61,230,enrolled
61,223,enrolled
61,227,enrolled
61,222,dropped
62,69,enrolled
62,67,enrolled
62,68,enrolled
62,71,enrolled
62,66,enrolled
62,72,enrolled
63,183,enrolled
63,186,dropped
63,185,enrolled
63,182,enrolled
63,180,enrolled
63,179,enrolled
64,166,dropped
64,169,dropped
64,176,enrolled
64,167,enrolled
64,174,enrolled
65,187,enrolled
65,182,enrolled
65,184,enrolled
65,185,enrolled
66,327,enrolled
66,326,enrolled
66,333,enrolled
66,328,enrolled
66,332,enrolled
67,283,enrolled
67,287,dropped
67,285,dropped
68,304,enrolled
68,303,dropped
68,311,enrolled
68,306,enrolled
68,305,enrolled
68,302,dropped
69,50,enrolled
69,43,enrolled
69,49,enrolled
69,53,enrolled
70,263,enrolled
70,260,enrolled
70,262,enrolled
71,311,enrolled
71,307,enrolled
71,305,enrolled
71,306,enrolled
72,308,enrolled
72,307,enrolled
72,302,enrolled
72,310,enrolled
73,30,enrolled
73,50,enrolled
73,39,enrolled
74,151,enrolled
74,157,enrolled
74,154,enrolled
75,286,enrolled
75,283,enrolled
75,290,enrolled
75,291,enrolled
77,106,enrolled
77,107,enrolled
77,113,dropped
77,118,dropped
77,108,enrolled
78,71,enrolled
78,67,enrolled
78,74,enrolled
79,19,enrolled
79,25,enrolled
79,20,enrolled
80,264,enrolled
80,260,enrolled
80,261,enrolled
80,265,enrolled
80,263,enrolled
80,262,enrolled
81,233,enrolled
81,242,enrolled
81,240,enrolled
81,238,enrolled
81,235,enrolled
81,237,enrolled
82,165,enrolled
82,164,enrolled
82,163,enrolled
82,160,enrolled
82,162,enrolled
82,161,enrolled
83,315,dropped
83,314,enrolled
83,312,enrolled
83,316,enrolled
83,313,enrolled
85,56,enrolled
85,54,enrolled
85,60,enrolled
85,55,enrolled
87,265,enrolled
87,261,enrolled
87,263,enrolled
87,264,enrolled
87,260,enrolled
87,262,enrolled
89,54,enrolled
89,65,dropped
89,61,enrolled
89,57,enrolled
90,256,enrolled
90,255,enrolled
90,258,enrolled
91,42,enrolled
91,41,enrolled
91,53,dropped
91,51,enrolled
92,307,enrolled
92,308,enrolled
92,302,enrolled
93,53,enrolled
93,36,enrolled
93,40,enrolled
94,107,enrolled
94,106,enrolled
94,125,enrolled
95,314,enrolled
95,312,enrolled
95,313,dropped
95,316,enrolled
95,315,enrolled
96,282,enrolled
96,280,enrolled
96,281,enrolled
97,307,enrolled
97,303,enrolled
97,310,enrolled
97,306,enrolled
97,302,enrolled
98,304,dropped
98,303,enrolled
98,307,enrolled
99,25,enrolled
99,17,enrolled
99,24,enrolled
99,18,enrolled
99,23,dropped
99,21,enrolled
100,66,enrolled
100,71,enrolled
100,72,enrolled
101,182,dropped
101,185,dropped
101,180,enrolled
102,182,enrolled
102,183,enrolled
102,179,enrolled
102,187,enrolled
102,185,dropped
103,182,enrolled
103,183,enrolled
103,180,enrolled
103,187,enrolled
104,263,enrolled
104,265,enrolled
104,260,enrolled
104,264,dropped
105,301,enrolled
105,296,enrolled
105,292,enrolled
105,293,enrolled
106,8,enrolled
106,12,enrolled
106,4,dropped
107,58,enrolled
107,56,enrolled
107,59,dropped
107,61,enrolled
107,64,enrolled
107,63,enrolled
108,294,enrolled
108,293,enrolled
108,301,enrolled
108,297,enrolled
108,298,dropped
109,186,dropped
109,185,enrolled
109,179,enrolled
109,182,enrolled
109,184,enrolled
110,89,enrolled
110,83,enrolled
110,78,enrolled
110,91,enrolled
110,88,enrolled
111,203,dropped
111,205,enrolled
111,207,enrolled
112,0,enrolled
112,10,enrolled
112,13,dropped
112,11,enrolled
112,8,dropped
112,1,enrolled
113,206,enrolled
113,200,enrolled
113,207,enrolled
113,203,enrolled
113,205,enrolled
115,316,enrolled
115,313,enrolled
115,314,enrolled
116,333,dropped
116,331,enrolled
116,330,dropped
117,312,enrolled
117,313,enrolled
117,316,enrolled
117,314,enrolled
117,315,enrolled
118,247,enrolled
118,244,enrolled
118,249,dropped
119,38,enrolled
119,52,enrolled
119,31,dropped
120,187,enrolled
120,182,enrolled
120,184,enrolled
121,65,enrolled
121,55,dropped
121,59,enrolled
121,63,enrolled
121,60,enrolled
122,15,enrolled
122,14,dropped
122,1,enrolled
123,294,dropped
123,293,enrolled
123,300,dropped
123,301,enrolled
124,167,enrolled
124,177,enrolled
124,172,enrolled
125,154,enrolled
125,158,enrolled
125,151,dropped
125,153,enrolled
126,65,enrolled
126,64,enrolled
126,55,enrolled
126,62,enrolled
127,315,enrolled
127,314,dropped
127,312,enrolled
127,316,enrolled
129,200,enrolled
129,205,enrolled
129,208,enrolled
129,209,enrolled
129,203,enrolled
130,302,enrolled
130,306,dropped
130,303,enrolled
131,57,enrolled
131,59,enrolled
131,64,enrolled
131,62,enrolled
131,54,enrolled
131,56,enrolled
132,193,enrolled
132,194,enrolled
132,188,dropped
132,196,enrolled
132,197,enrolled
134,237,enrolled
134,234,enrolled
134,239,enrolled
134,238,enrolled
134,240,enrolled
134,233,enrolled
135,284,enrolled
135,291,enrolled
135,285,enrolled
136,191,enrolled
136,192,dropped
136,189,enrolled
137,198,enrolled
137,195,enrolled
137,194,enrolled
137,189,enrolled
138,284,enrolled
138,291,enrolled
138,290,enrolled
138,286,enrolled
139,78,enrolled
139,82,enrolled
139,80,enrolled
139,85,enrolled
139,81,enrolled
139,83,enrolled
140,206,dropped
140,201,enrolled
140,200,enrolled
140,207,enrolled
140,205,dropped
140,209,enrolled
141,18,enrolled
141,19,enrolled
141,17,enrolled
142,327,enrolled
142,330,dropped
142,326,enrolled
142,328,dropped
142,329,enrolled
143,281,enrolled
143,279,enrolled
143,280,enrolled
143,282,enrolled
144,308,enrolled
144,309,enrolled
144,304,dropped
145,113,dropped
145,107,enrolled
145,121,enrolled
145,106,dropped
145,119,dropped
146,298,enrolled
146,299,enrolled
146,295,enrolled
146,293,enrolled
146,294,enrolled
147,55,enrolled
147,61,dropped
147,57,dropped
147,56,enrolled
147,63,enrolled
147,59,enrolled
148,55,enrolled
148,61,enrolled
148,59,enrolled
148,57,enrolled
149,280,enrolled
149,274,enrolled
149,281,enrolled
150,328,enrolled
150,327,enrolled
150,331,dropped
150,329,dropped
150,333,dropped
151,255,enrolled
151,256,dropped
151,257,enrolled
151,259,enrolled
152,178,enrolled
152,172,enrolled
152,168,enrolled
153,228,enrolled
153,223,enrolled
153,225,enrolled
154,187,enrolled
154,184,enrolled
154,185,enrolled
157,127,enrolled
157,142,dropped
157,134,enrolled
157,130,enrolled
157,145,enrolled
157,136,enrolled
158,6,enrolled
158,0,enrolled
158,3,enrolled
159,110,enrolled
159,114,enrolled
159,122,enrolled
159,115,enrolled
159,119,enrolled
159,120,enrolled
160,301,dropped
160,295,enrolled
160,296,enrolled
160,298,enrolled
160,297,dropped
161,242,dropped
161,233,enrolled
161,241,enrolled
161,238,dropped
162,155,enrolled
162,158,dropped
162,151,enrolled
162,157,enrolled
162,154,enrolled
163,74,enrolled
163,66,enrolled
163,76,enrolled
163,73,enrolled
163,67,enrolled
164,71,enrolled
164,66,enrolled
164,74,enrolled
164,75,enrolled
164,68,enrolled
164,70,enrolled
165,292,dropped
165,293,dropped
165,300,dropped
165,296,enrolled
165,295,enrolled
166,252,enrolled
166,258,dropped
166,257,enrolled
167,48,enrolled
167,38,enrolled
167,43,enrolled
167,50,dropped
167,52,enrolled
168,214,enrolled
168,221,enrolled
168,213,enrolled
168,211,enrolled
168,219,dropped
168,210,enrolled
169,63,enrolled
169,59,enrolled
169,64,enrolled
169,54,dropped
169,60,enrolled
170,58,enrolled
