student_id,course_id,status
0,159,enrolled
0,150,enrolled
0,151,enrolled
0,157,dropped
1,287,enrolled
1,290,enrolled
1,283,enrolled
1,284,enrolled
1,285,enrolled
3,260,dropped
3,265,enrolled
3,262,enrolled
4,277,enrolled
4,279,enrolled
4,274,enrolled
4,275,dropped
5,288,dropped
5,286,enrolled
5,291,enrolled
5,290,enrolled
6,2,enrolled
6,12,enrolled
6,0,dropped
7,61,dropped
7,59,enrolled
7,58,enrolled
7,54,enrolled
7,64,enrolled
8,205,enrolled
8,204,enrolled
8,200,enrolled
8,202,enrolled
8,208,enrolled
9,313,enrolled
9,315,enrolled
9,316,enrolled
9,312,enrolled
9,314,enrolled
10,63,enrolled
10,56,enrolled
10,55,enrolled
10,61,enrolled
10,54,enrolled
10,59,enrolled
11,157,enrolled
11,149,enrolled
11,151,enrolled
12,283,enrolled
12,291,enrolled
12,288,enrolled
12,289,enrolled
12,285,enrolled
12,287,enrolled
14,60,enrolled
14,59,enrolled
14,61,enrolled
15,200,enrolled
15,201,dropped
15,205,enrolled
16,63,enrolled
16,55,enrolled
16,65,enrolled
17,208,enrolled
17,201,enrolled
17,207,dropped
17,204,enrolled
18,210,dropped
18,215,enrolled
18,217,enrolled
18,211,enrolled
19,261,enrolled
19,260,enrolled
19,265,enrolled
19,264,enrolled
20,260,dropped
20,262,enrolled
20,263,enrolled
20,265,enrolled
21,63,enrolled
21,54,enrolled
21,65,enrolled
21,57,dropped
22,265,dropped
22,262,enrolled
22,260,dropped
23,310,enrolled
23,303,enrolled
23,311,enrolled
23,307,enrolled
23,302,enrolled
24,182,enrolled
24,184,enrolled
24,187,enrolled
24,183,dropped
24,181,enrolled
25,324,enrolled
25,319,dropped
25,321,enrolled
25,317,enrolled
25,323,enrolled
26,74,enrolled
26,67,enrolled
26,69,enrolled
26,68,enrolled
26,71,enrolled
26,73,enrolled
27,91,enrolled
27,85,enrolled
27,90,enrolled
29,329,enrolled
29,328,enrolled
29,325,dropped
30,80,enrolled
30,83,enrolled
30,81,enrolled
31,315,enrolled
31,314,enrolled
31,313,enrolled
32,150,enrolled
32,149,enrolled
32,158,enrolled
32,154,dropped
32,151,enrolled
32,157,enrolled
33,57,dropped
33,59,enrolled
33,54,enrolled
33,64,enrolled
33,60,enrolled
34,263,enrolled
34,265,enrolled
34,261,enrolled
35,183,enrolled
35,184,enrolled
35,179,enrolled
35,185,enrolled
36,78,enrolled
36,87,enrolled
36,79,enrolled
37,54,dropped
37,64,enrolled
37,57,enrolled
38,160,enrolled
38,162,enrolled
38,165,enrolled
38,164,enrolled
38,161,enrolled
38,163,enrolled
39,9,dropped
39,1,enrolled
39,0,enrolled
39,13,enrolled
40,260,dropped
40,262,dropped
40,264,dropped
40,261,dropped
40,263,enrolled
41,176,enrolled
41,169,enrolled
41,171,enrolled
41,174,dropped
41,178,enrolled
41,172,enrolled
42,257,enrolled
42,258,enrolled
42,256,dropped
42,259,enrolled
43,185,enrolled
43,182,enrolled
43,186,enrolled
43,183,enrolled
44,312,enrolled
44,314,enrolled
44,313,enrolled
44,315,enrolled
44,316,enrolled
45,54,enrolled
45,65,dropped
45,59,enrolled
45,58,enrolled
45,62,enrolled
46,275,enrolled
46,280,enrolled
46,281,dropped
46,282,enrolled
46,278,dropped
46,274,dropped
47,204,enrolled
47,201,enrolled
47,208,enrolled
47,203,enrolled
47,202,enrolled
47,200,enrolled
48,70,enrolled
48,68,enrolled
48,67,enrolled
49,280,enrolled
49,277,enrolled
49,275,enrolled
49,278,enrolled
49,274,enrolled
51,191,enrolled
51,195,enrolled
51,198,enrolled
52,186,enrolled
52,187,enrolled
52,185,enrolled
52,183,enrolled
52,184,enrolled
53,186,enrolled
53,187,enrolled
53,183,enrolled
53,180,enrolled
53,182,dropped
53,179,enrolled
54,260,enrolled
54,261,enrolled
54,262,enrolled
55,295,enrolled
55,296,enrolled
55,298,dropped
56,177,enrolled
56,168,enrolled
56,169,enrolled
56,166,enrolled
56,170,enrolled
57,70,enrolled
57,72,enrolled
57,71,enrolled
57,69,enrolled
58,291,enrolled
58,284,enrolled
58,285,enrolled
58,288,dropped
59,200,enrolled
59,209,enrolled
59,202,enrolled
59,205,enrolled
59,201,dropped
59,204,enrolled
60,331,enrolled
60,330,dropped
60,329,enrolled
60,332,enrolled
60,326,enrolled
60,333,enrolled
62,248,enrolled
62,246,dropped
62,243,dropped
62,247,enrolled
62,245,enrolled
63,147,enrolled
63,128,enrolled
63,143,enrolled
63,135,enrolled
64,326,enrolled
64,328,dropped
64,333,enrolled
65,232,enrolled
65,224,dropped
65,228,enrolled
65,231,enrolled
66,316,enrolled
66,314,enrolled
66,313,enrolled
66,312,dropped
66,315,enrolled
67,287,enrolled
67,289,enrolled
67,283,enrolled
67,290,enrolled
67,288,enrolled
67,284,enrolled
68,242,enrolled
68,236,enrolled
68,234,enrolled
68,235,enrolled
68,238,enrolled
68,233,enrolled
69,191,enrolled
69,198,enrolled
69,199,enrolled
69,189,enrolled
69,196,enrolled
69,192,enrolled
70,150,dropped
70,158,dropped
70,153,enrolled
70,151,enrolled
70,154,enrolled
71,59,enrolled
71,55,enrolled
71,65,enrolled
72,220,enrolled
72,215,enrolled
72,216,enrolled
72,221,enrolled
72,219,enrolled
72,212,dropped
73,324,dropped
73,322,enrolled
73,319,enrolled
73,318,dropped
74,301,enrolled
74,297,enrolled
74,294,enrolled
74,296,dropped
75,306,enrolled
75,305,enrolled
75,308,enrolled
75,307,dropped
75,303,enrolled
75,302,enrolled
76,208,dropped
76,201,enrolled
76,209,enrolled
76,207,enrolled
76,204,enrolled
76,202,enrolled
77,288,enrolled
77,285,enrolled
77,286,dropped
78,201,enrolled
78,207,enrolled
78,204,enrolled
78,208,enrolled
79,187,dropped
79,183,dropped
79,186,dropped
79,184,enrolled
79,179,enrolled
79,182,enrolled
80,54,enrolled
80,57,dropped
80,59,dropped
80,64,enrolled
82,236,enrolled
82,234,dropped
82,239,dropped
82,238,enrolled
82,241,enrolled
82,233,enrolled
83,34,enrolled
83,38,enrolled
83,33,enrolled
83,41,enrolled
84,120,enrolled
84,107,dropped
84,113,enrolled
85,69,enrolled
85,67,enrolled
85,68,enrolled
85,75,enrolled
85,66,enrolled
85,74,enrolled
86,120,enrolled
86,110,enrolled
86,108,enrolled
86,122,enrolled
86,107,enrolled
86,112,dropped
88,78,enrolled
88,80,enrolled
88,90,dropped
88,83,enrolled
89,314,dropped
89,312,enrolled
89,316,enrolled
89,315,enrolled
89,313,enrolled
90,285,dropped
90,288,dropped
90,286,enrolled
90,283,enrolled
90,291,enrolled
90,284,enrolled
91,241,enrolled
91,237,enrolled
91,235,dropped
91,242,enrolled
91,239,dropped
91,238,enrolled
92,41,enrolled
92,50,enrolled
92,36,enrolled
92,52,enrolled
93,63,enrolled
93,54,dropped
93,61,enrolled
93,56,enrolled
93,58,enrolled
93,62,enrolled
94,149,enrolled
94,154,enrolled
94,150,enrolled
94,159,enrolled
94,152,enrolled
95,273,enrolled
95,272,enrolled
95,266,enrolled
96,209,enrolled
96,204,dropped
96,200,enrolled
97,182,enrolled
97,181,enrolled
97,183,enrolled
98,295,enrolled
98,301,enrolled
98,299,enrolled
98,292,enrolled
99,236,enrolled
99,242,enrolled
99,240,enrolled
99,241,dropped
100,159,enrolled
100,151,enrolled
100,153,enrolled
100,150,enrolled
100,158,enrolled
101,247,enrolled
101,250,enrolled
101,243,enrolled
101,245,enrolled
102,284,enrolled
102,287,enrolled
102,288,enrolled
102,285,enrolled
102,283,enrolled
102,291,dropped
103,100,enrolled
103,99,enrolled
103,97,dropped
103,104,enrolled
103,102,dropped
104,260,enrolled
104,265,enrolled
104,264,enrolled
105,68,enrolled
105,71,dropped
105,66,enrolled
106,275,enrolled
106,276,enrolled
106,281,dropped
106,280,enrolled
106,274,enrolled
106,279,enrolled
107,179,enrolled
107,184,enrolled
107,180,enrolled
107,187,enrolled
108,314,dropped
108,312,dropped
108,316,enrolled
108,313,dropped
108,315,enrolled
109,300,enrolled
109,292,enrolled
109,296,enrolled
109,301,enrolled
109,293,enrolled
109,297,dropped
110,61,enrolled
110,54,dropped
110,59,enrolled
110,55,enrolled
111,13,enrolled
111,9,enrolled
111,12,enrolled
111,15,enrolled
111,5,enrolled
111,0,dropped
112,140,enrolled
112,147,enrolled
112,143,dropped
112,126,dropped
112,135,enrolled
113,309,enrolled
113,311,enrolled
113,306,enrolled
114,150,enrolled
114,154,enrolled
114,158,enrolled
114,159,enrolled
115,150,enrolled
115,155,enrolled
115,158,enrolled
116,194,enrolled
116,190,enrolled
116,192,enrolled
116,191,enrolled
117,296,enrolled
117,300,enrolled
117,294,enrolled
117,298,enrolled
117,292,enrolled
117,299,enrolled
119,164,enrolled
119,161,enrolled
119,165,enrolled
120,289,enrolled
120,288,enrolled
120,285,enrolled
120,290,enrolled
120,291,enrolled
121,260,enrolled
121,263,enrolled
121,262,enrolled
122,43,enrolled
122,30,enrolled
122,31,dropped
122,37,enrolled
123,315,enrolled
123,312,enrolled
123,314,enrolled
123,316,enrolled
124,297,enrolled
124,295,enrolled
124,299,enrolled
124,300,enrolled
125,202,enrolled
125,204,dropped
125,209,dropped
125,203,enrolled
125,205,dropped
125,200,dropped
126,306,enrolled
126,310,enrolled
126,302,dropped
127,189,enrolled
127,196,enrolled
127,198,enrolled
127,193,enrolled
128,299,enrolled
128,293,enrolled
128,295,enrolled
129,154,enrolled
129,156,enrolled
129,155,enrolled
129,151,enrolled
130,315,enrolled
130,312,enrolled
130,314,enrolled
130,316,enrolled
130,313,enrolled
131,291,enrolled
131,286,enrolled
131,289,enrolled
131,290,enrolled
132,65,dropped
132,63,enrolled
132,62,enrolled
133,268,enrolled
133,272,enrolled
133,271,enrolled
133,269,enrolled
133,266,enrolled
134,165,enrolled
134,161,enrolled
134,162,enrolled
134,163,enrolled
134,160,dropped
134,164,dropped
135,99,enrolled
135,94,enrolled
135,96,enrolled
135,101,enrolled
136,154,enrolled
136,151,enrolled
136,153,enrolled
137,191,enrolled
137,195,dropped
137,188,enrolled
137,194,enrolled
137,189,enrolled
138,295,dropped
138,293,enrolled
138,292,enrolled
138,299,dropped
138,294,enrolled
139,310,enrolled
139,309,enrolled
139,311,enrolled
139,306,enrolled
139,308,enrolled
139,305,dropped
140,330,dropped
140,332,enrolled
140,331,enrolled
140,325,enrolled
142,240,enrolled
142,233,enrolled
142,242,enrolled
142,234,enrolled
142,236,enrolled
142,241,enrolled
143,156,dropped
143,158,enrolled
143,149,enrolled
144,289,enrolled
144,283,dropped
144,284,enrolled
144,288,enrolled
146,157,enrolled
146,153,enrolled
146,159,enrolled
146,155,enrolled
147,195,enrolled
147,191,enrolled
147,198,enrolled
148,302,enrolled
148,303,enrolled
148,309,enrolled
148,305,dropped
149,218,enrolled
149,214,enrolled
149,212,enrolled
149,219,enrolled
150,26,enrolled
150,17,enrolled
150,24,enrolled
150,23,enrolled
150,28,enrolled
151,200,enrolled
151,207,enrolled
151,204,enrolled
151,209,dropped
151,208,enrolled
151,205,enrolled
152,3,enrolled
152,9,enrolled
152,6,enrolled
152,15,dropped
153,312,enrolled
153,316,enrolled
153,314,enrolled
154,235,enrolled
154,234,enrolled
154,238,enrolled
154,242,enrolled
154,236,enrolled
154,240,enrolled
155,182,enrolled
155,185,enrolled
155,180,enrolled
155,183,enrolled
156,282,enrolled
156,279,enrolled
156,281,dropped
156,277,dropped
156,276,enrolled
156,275,enrolled
157,46,enrolled
157,45,enrolled
157,52,enrolled
157,40,enrolled
158,279,dropped
