user_id,major_id
0,78
1,27
3,67
4,30
5,27
6,79
7,41
8,54
9,77
10,47
11,69
12,53
13,80
14,54
15,32
16,11
17,44
18,19
19,7
20,11
21,37
22,25
23,23
24,53
25,63
26,2
27,44
28,30
29,3
30,22
31,54
33,29
34,38
35,56
36,4
37,69
39,57
40,12
41,48
42,9
43,30
45,43
46,6
47,60
48,1
50,8
51,4
52,60
54,4
55,60
56,32
57,26
58,60
60,73
61,62
62,39
63,79
65,40
66,60
67,66
68,25
69,35
70,45
71,70
72,23
73,53
74,55
75,26
76,12
77,62
78,48
79,41
80,45
81,49
82,53
83,0
84,61
85,12
86,57
87,20
88,51
89,18
90,3
91,70
92,12
93,61
94,25
95,45
96,2
97,74
98,12
99,25
100,51
101,28
102,66
103,13
104,3
105,29
106,52
107,65
108,34
109,76
110,9
111,66
112,56
113,21
114,59
115,55
116,23
117,43
118,8
119,62
120,28
121,17
122,57
123,17
124,25
125,74
128,7
129,54
130,68
131,69
133,54
134,44
135,75
136,4
137,53
138,33
139,15
140,43
141,18
142,57
143,5
144,28
145,10
146,35
148,62
149,37
150,4
152,14
153,77
154,57
155,32
156,70
157,46
158,40
159,60
161,8
162,51
163,27
164,55
165,16
166,72
167,58
168,18
169,44
170,64
171,16
172,79
173,5
174,46
175,26
176,12
177,16
178,59
179,37
180,29
181,8
182,63
183,42
184,77
185,56
186,1
187,51
188,51
189,67
190,27
191,64
192,62
193,2
194,71
195,5
196,74
197,48
198,19
200,76
201,80
202,73
203,62
204,31
205,72
206,43
207,23
208,37
209,10
210,26
211,51
212,25
213,42
215,22
216,41
217,63
218,38
219,29
220,55
221,19
222,51
223,15
224,10
225,75
226,44
227,34
228,7
229,5
230,26
231,57
232,26
233,7
234,18
235,6
236,50
238,20
239,9
240,29
241,32
242,36
243,37
244,1
245,57
246,74
247,80
248,15
249,80
250,5
251,37
252,61
253,22
254,64
255,77
256,22
257,5
258,22
260,67
261,26
263,43
264,32
265,77
266,0
267,4
268,68
270,18
272,14
273,28
274,32
275,27
276,41
277,57
278,25
279,2
280,26
281,53
282,42
283,79
284,9
285,50
286,13
287,15
288,37
289,78
290,27
291,26
292,29
293,71
294,15
295,10
297,72
298,74
299,25
300,6
301,57
302,26
304,4
306,51
307,14
308,75
309,36
310,69
311,19
312,77
313,77
314,44
315,53
316,72
317,63
318,78
319,13
320,69
321,0
322,0
323,14
324,32
325,7
326,78
327,9
328,69
329,5
330,39
331,13
332,17
334,8
335,60
337,71
339,60
340,35
341,2
342,0
343,10
344,7
345,17
346,43
347,22
348,0
350,42
351,51
352,61
353,57
354,29
355,13
356,36
357,23
358,35
359,60
360,1
361,25
363,19
364,17
365,21
366,77
367,73
368,77
369,57
370,59
371,11
372,4
373,42
374,6
375,3
376,59
377,25
379,55
380,72
381,33
382,34
383,62
384,27
385,32
386,31
387,45
388,58
389,40
390,48
391,12
392,3
393,47
394,66
395,39
396,78
397,13
398,2
399,70
400,77
401,73
402,74
403,57
404,46
405,60
406,36
408,49
409,41
410,64
411,41
412,73
413,50
414,10
415,0
416,50
417,48
418,73
419,45
420,0
421,42
422,6
423,17
425,65
426,15
427,2
428,38
429,72
430,35
431,36
432,30
433,11
434,39
435,48
436,57
437,10
438,77
439,48
440,68
441,35
442,39
443,67
444,11
445,49
446,29
447,16
448,50
449,32
450,57
451,30
452,48
453,0
454,53
456,13
457,40
458,5
459,50
460,49
461,46
462,61
463,53
464,37
465,38
466,5
467,38
468,48
469,10
470,13
471,56
472,37
473,70
474,60
476,73
477,30
478,44
479,67
480,62
481,50
482,43
483,3
484,80
485,43
486,50
487,41
488,25
489,43
490,39
491,23
492,48
493,23
494,66
495,43
496,19
497,8
498,11
499,19
500,2
501,37
502,14
503,24
504,5
505,12
506,33
507,43
508,63
509,31
510,20
511,11
512,65
513,52
514,20
515,15
517,9
518,20
519,19
520,59
521,32
523,14
524,24
526,35
527,39
528,60
529,63
530,7
531,7
532,14
533,44
534,29
535,58
536,47
537,79
539,13
540,66
541,12
542,13
543,48
544,61
545,47
546,37
547,35
548,1
549,78
550,64
551,6
553,44
554,1
555,20
556,78
557,46
558,5
559,70
560,30
562,68
564,38
565,30
566,3
567,62
568,31
569,22
570,27
571,40
572,41
573,13
574,57
575,64
576,31
577,67
578,44
579,67
580,50
581,23
582,57
583,15
584,53
585,9
586,22
587,72
588,8
590,24
591,59
592,38
593,61
594,17
595,43
596,22
597,61
598,14
599,53
600,63
601,23
602,43
603,47
604,73
605,74
606,25
607,37
608,24
610,11
611,75
612,41
613,15
614,69
615,78
616,73
617,34
618,67
619,2
620,30
621,33
622,22
623,18
624,18
625,58
626,76
627,65
628,75
629,30
630,77
631,14
632,42
633,61
634,65
635,23
636,43
637,37
638,3
639,56
640,40
641,64
642,25
643,71
645,71
646,36
647,28
648,50
649,12
650,18
651,45
652,18
653,30
654,14
655,15
656,77
657,3
658,76
659,79
660,78
661,52
662,11
663,61
664,47
665,12
666,20
667,50
668,67
669,52
670,1
672,38
673,64
674,35
675,24
676,23
677,42
678,74
679,11
680,73
681,74
682,28
683,50
684,28
685,8
686,19
687,21
688,68
689,75
690,51
691,18
692,1
693,8
694,23
695,33
696,37
698,62
699,74
700,6
701,74
702,31
703,28
704,46
705,0
706,10
708,66
709,35
710,3
711,2
712,61
713,60
714,4
715,25
716,67
717,36
718,77
719,60
720,7
721,79
722,39
723,10
724,14
725,69
726,13
727,22
728,34
729,45
730,31
731,46
732,63
733,65
735,19
736,50
737,5
738,78
739,26
740,11
741,20
742,41
743,78
744,43
745,48
746,57
747,72
748,8
749,54
750,0
752,69
753,10
754,68
755,7
756,61
757,75
758,70
759,7
760,29
762,22
763,70
765,23
766,66
768,52
769,6
770,66
771,2
772,5
773,75
774,40
775,25
776,40
777,38
778,58
779,51
780,45
781,35
782,74
783,51
785,40
786,24
787,66
788,66
789,53
790,51
791,37
792,61
793,63
794,20
795,6
796,25
797,57
798,20
799,27
800,30
801,25
802,41
803,80
804,39
805,67
806,2
807,29
808,74
809,7
810,18
811,62
812,23
814,36
815,10
816,7
817,19
818,74
819,60
820,36
821,13
823,74
824,43
825,74
826,78
827,34
828,31
830,55
831,53
833,2
834,70
835,37
836,60
837,49
838,64
839,31
840,23
841,49
842,62
843,12
844,45
845,61
846,55
847,23
848,23
849,26
850,38
851,15
852,2
853,50
854,73
855,80
856,36
857,10
858,65
859,45
860,48
861,56
862,67
863,2
864,21
866,37
867,50
868,42
869,43
870,74
871,35
872,0
873,2
874,12
875,59
876,51
878,23
879,15
880,53
881,72
882,69
883,37
884,20
885,75
886,23
887,40
888,6
889,63
891,2
894,3
895,46
896,65
897,5
898,41
899,1
900,4
901,71
902,46
903,53
904,50
906,60
907,20
908,80
909,4
910,39
911,45
912,41
913,72
914,8
915,38
916,37
917,22
918,36
920,22
921,43
922,1
923,74
924,32
925,59
926,16
928,68
929,44
930,32
931,2
932,31
933,19
934,50
935,55
936,55
937,9
938,37
939,73
940,32
941,28
942,57
943,39
944,70
945,26
946,52
947,15
948,8
950,20
951,61
952,64
953,50
954,79
955,65
956,64
957,10
958,54
959,78
960,30
961,44
962,58
963,77
964,56
965,54
966,73
968,36
969,24
970,51
971,62
972,7
973,23
974,50
975,19
976,65
977,70
978,24
979,19
980,75
981,40
982,71
983,19
984,63
985,36
986,1
987,48
988,7
989,38
990,22
991,27
993,2
994,2
995,41
996,17
997,4
998,78
999,38
1000,43
1001,35
1002,43
1003,50
1004,31
1005,38
1006,35
1007,67
1008,64
1009,74
1010,12
1011,8
1012,43
1013,57
1014,48
1015,72
1016,4
1017,52
1018,12
1019,37
1020,51
1021,30
1022,51
1023,37
1024,66
1025,34
1027,68
1028,51
1029,56
1031,25
1032,47
1033,31
1034,77
1035,43
1036,44
1037,10
1038,41
1039,17
1040,16
1041,34
1042,44
1043,21
1044,19
1047,58
1048,72
1050,51
1051,56
1052,26
1053,53
1054,75
1055,49
1056,39
1057,65
1058,47
1059,37
1060,32
1061,46
1062,27
1063,32
1064,27
1065,44
1066,8
1067,18
1068,48
1069,44
1070,75
1071,1
1072,7
1074,13
1075,70
1076,47
1077,55
1078,38
1079,23
1080,47
1081,25
1082,70
1083,18
1084,14
1085,59
1086,60
1087,48
1088,6
1089,55
1090,52
1091,35
1092,76
1093,37
1094,33
1096,66
1097,74
1098,7
1099,42
1100,19
1101,27
1102,66
1103,57
1104,52
1105,53
1106,58
1107,14
1108,45
1109,14
1110,58
1111,9
1112,52
1113,20
1115,54
1116,12
1117,69
1118,10
1119,20
1120,38
1121,51
1122,17
1123,58
1124,11
1125,69
1126,26
1127,64
1128,75
1129,21
1130,52
1131,1
1134,66
1135,66
1136,0
1137,30
1138,8
1139,66
1141,77
1142,20
1143,43
1144,11
1145,49
1146,23
1147,45
1148,64
1149,10
1150,80
1151,12
1152,21
1153,76
1154,30
1155,30
1156,63
1157,35
1158,73
1159,50
1160,56
1161,47
1162,75
1163,40
1164,35
1165,43
1166,58
1167,35
1168,70
1169,19
1171,6
1172,27
1173,77
1174,72
1175,35
1176,7
1177,6
1178,78
1179,52
1180,46
1181,19
1182,22
1183,72
1184,40
1185,52
1186,65
1187,67
1188,42
1190,3
1191,14
1192,40
1193,45
1194,52
1195,19
1196,49
1197,76
1198,46
1199,78
1200,61
1201,8
1202,36
1203,7
1204,0
1205,36
1206,45
1207,39
1208,4
1209,42
1210,41
1211,9
1212,65
1213,60
1215,7
1216,3
1217,6
1218,52
1219,44
1220,30
1221,64
1222,63
1223,36
1224,51
1226,72
1227,79
1229,5
1230,32
1231,22
1232,57
1233,72
1234,12
1235,52
1236,42
1237,32
1238,57
1239,56
1240,47
1241,79
1242,48
1243,19
1244,54
1246,22
1247,73
1248,23
1249,11
1250,40
1251,6
1252,72
1253,65
1254,49
1255,22
1256,6
1257,53
1258,2
1259,4
1260,31
1261,79
1262,61
1263,56
1264,29
1266,6
1268,18
1269,63
1270,53
1272,12
1274,69
1275,58
1276,72
1277,40
1278,41
1280,1
1281,70
1282,13
1283,79
1284,47
1285,4
1286,63
1287,29
1288,3
1289,40
1290,63
1291,44
1292,56
1293,38
1294,66
1295,72
1296,70
1297,25
1298,34
1299,29
1300,59
1301,80
1303,74
1304,46
1305,14
1307,78
1308,47
1309,34
1310,56
1311,26
1312,11
1313,53
1314,18
1315,43
1316,4
1317,35
1318,47
1319,27
1320,77
1321,43
1322,59
1323,58
1324,66
1325,73
1326,2
1327,39
1328,23
1329,41
1330,66
1331,16
1332,56
1333,68
1334,27
1335,24
1336,16
1337,21
1338,79
1339,48
1340,35
1341,72
1342,9
1343,66
1344,12
1347,72
1348,37
1349,22
1350,67
1351,10
1352,66
1353,3
1354,67
1355,30
1356,2
1357,24
1358,73
1359,28
1360,80
1361,15
1362,44
1363,47
1364,5
1365,23
1366,48
1367,0
1368,77
1369,68
1370,15
1371,65
1373,60
1374,20
1375,63
1377,16
1378,1
1379,34
1380,4
1381,29
1382,6
1383,75
1384,26
1385,70
1386,26
1387,17
1388,6
1389,28
1390,77
1392,20
1393,59
1394,7
1395,38
1397,42
1398,16
1399,40
1400,66
1401,44
1402,41
1403,32
1404,38
1405,64
1407,28
1408,79
1409,47
1410,78
1411,66
1412,73
1413,35
1414,15
1416,75
1417,77
1418,16
1419,39
1420,41
1421,77
1422,30
1423,71
1424,21
1425,21
1426,9
1427,19
1428,41
1429,24
1430,67
1431,4
1432,15
1433,13
1434,5
1435,66
1436,27
1437,46
1438,48
1439,40
1440,40
1441,75
1442,10
1444,58
1445,75
1446,70
1448,41
1449,24
1450,46
1451,8
1452,38
1453,21
1454,23
1455,80
1456,3
1457,59
1458,73
1460,77
1461,67
1462,60
1463,21
1464,22
1465,16
1468,38
1469,20
1470,29
1471,41
1472,15
1473,3
1474,72
1475,23
1476,22
1477,33
1478,13
1480,31
1481,10
1482,79
1484,5
1485,27
1486,61
1487,40
1488,60
1489,54
1491,25
1492,65
1493,12
1494,80
1495,21
1496,48
1497,7
1498,50
1499,17
1500,3
1501,13
1502,54
1503,51
1504,66
1505,44
1506,69
1507,77
1508,37
1509,10
1510,25
1511,43
1512,4
1513,16
1514,2
1515,42
1516,40
1517,76
1518,5
1519,56
1520,35
1522,77
1523,32
1525,25
1526,30
1527,10
1528,55
1529,53
1530,17
1531,50
1532,63
1534,13
1535,79
1536,26
1537,22
1538,47
1539,63
1540,7
1541,6
1542,40
1543,52
1544,61
1545,70
1546,22
1547,74
1548,24
1549,9
1550,25
1552,67
1553,23
1554,60
1555,18
1556,36
1557,0
1558,66
1559,74
1560,58
1561,55
1562,46
1563,63
1564,41
1565,9
1566,20
1567,68
1568,33
1569,26
1570,54
1571,17
1572,11
1573,29
1574,71
1575,14
1576,24
1577,80
1578,71
1579,40
1581,4
1582,41
1583,55
1584,54
1585,46
1586,43
1587,65
1588,0
1589,29
1591,63
1592,1
1593,59
1594,79
1595,14
1596,0
1597,66
1598,18
1601,5
1602,79
1603,21
1604,51
1605,68
1606,54
1607,31
1609,78
1611,76
1612,43
1613,40
1614,7
1615,21
1616,28
1617,17
1618,14
1619,50
1620,71
1621,60
1622,75
1623,71
1624,21
1625,49
1626,80
1627,60
1628,10
1630,48
1631,38
1632,64
1633,33
1634,19
1635,37
1636,46
1637,65
1638,54
1640,33
1641,48
1642,65
1643,36
1644,72
1645,75
1647,21
1648,6
1649,31
1650,27
1651,20
1652,50
1653,60
1654,9
1655,72
1656,11
1657,27
1658,62
1660,55
1661,25
1662,62
1663,51
1664,3
1665,21
1667,32
1668,19
1669,61
1670,1
1671,20
1672,44
1673,10
1674,41
1675,50
1676,12
1677,16
1678,29
1679,16
1680,28
1681,46
1682,4
1683,73
1684,29
1686,29
1687,11
1688,26
1689,62
1690,3
1691,1
1692,41
1693,51
1694,57
1695,6
1696,10
1697,72
1698,51
1699,3
1700,1
1701,54
1702,54
1703,35
1704,8
1705,22
1706,74
1708,55
1710,31
1711,38
1712,17
1713,42
1714,32
1715,5
1716,11
1717,35
1718,62
1719,32
1720,20
1721,0
1722,2
1724,40
1725,40
1726,75
1727,64
1728,69
1729,5
1730,71
1731,21
1732,0
1733,23
1734,4
1735,12
1736,54
1737,70
1738,2
1739,8
1740,9
1741,62
1742,66
1743,78
1744,9
1745,7
1747,29
1748,68
1750,21
1751,58
1752,8
1753,9
1754,50
1755,25
1756,18
1757,23
1758,35
1759,7
1760,52
1761,0
1762,58
1763,64
1764,10
1766,23
1767,32
1768,66
1769,73
1770,1
1772,13
1773,13
1774,41
1775,52
1776,79
1777,52
1779,35
1781,62
1782,22
1783,19
1785,78
1786,4
1787,39
1788,64
1790,66
1791,40
1792,5
1793,76
1794,0
1795,48
1796,32
1797,0
1798,20
1799,19
1800,59
1801,55
1802,43
1803,43
1804,63
1805,41
1806,10
1807,23
1808,54
1809,56
1810,64
1811,4
1812,42
1813,62
1814,26
1815,53
1816,65
1817,80
1818,0
1819,3
1820,78
1821,54
1822,53
1823,40
1825,71
1826,7
1827,15
1828,8
1829,74
1830,0
1831,60
1832,29
1833,24
1835,1
1836,49
1838,57
1839,68
1840,34
1841,74
1842,51
1843,64
1844,18
1845,79
1847,47
1848,65
1849,42
1850,55
1851,17
1852,75
1853,55
1854,57
1855,77
1856,9
1857,79
1858,25
1859,54
1860,32
1862,5
1863,20
1864,75
1865,22
1866,67
1867,24
1868,46
1870,52
1871,12
1872,47
1873,43
1874,24
1875,6
1876,13
1877,65
1878,23
1879,79
1880,12
1881,37
1882,12
1883,74
1884,39
1885,40
1886,6
1887,27
1888,10
1889,15
1891,38
1892,13
1893,23
1894,24
1895,32
1896,62
1898,74
1899,37
1901,24
1902,63
1903,77
1904,8
1905,15
1906,53
1907,46
1908,21
1910,67
1912,43
1913,55
1914,67
1915,34
1916,79
1917,77
1918,37
1919,36
1920,66
1922,28
1923,39
1924,29
1925,19
1926,14
1927,69
