user_id,major_id
0,10
1,4
2,56
3,44
4,15
5,42
6,47
7,55
8,59
9,43
10,39
12,78
13,18
14,38
15,20
16,5
17,45
18,1
19,29
20,59
21,74
22,18
23,24
24,49
25,21
26,71
27,73
28,6
29,32
30,56
31,44
32,30
33,10
34,10
35,34
36,8
37,48
38,40
39,49
40,60
41,23
42,25
43,11
44,57
45,44
46,63
47,17
48,75
49,27
52,12
53,15
54,30
55,7
56,35
57,67
58,43
61,49
62,19
63,36
64,34
65,35
66,80
67,67
68,72
69,5
70,57
71,71
72,72
73,6
74,28
75,66
77,25
78,20
79,4
80,56
81,52
82,33
83,75
85,10
87,56
89,14
90,54
91,8
92,73
93,7
94,26
95,74
96,60
97,73
98,72
99,4
100,18
101,37
102,38
103,41
104,56
105,70
106,1
107,10
108,69
109,37
110,21
111,44
112,3
113,46
115,76
116,80
117,74
118,53
119,6
120,36
121,12
122,3
123,69
124,34
125,32
126,10
127,77
129,45
130,73
131,12
132,43
134,51
135,67
136,43
137,43
138,64
139,22
140,44
141,4
142,80
143,60
144,71
145,25
146,70
147,13
148,13
149,61
150,79
151,54
152,34
153,49
154,36
157,27
158,0
159,26
160,69
161,51
162,32
163,18
164,19
165,69
166,54
167,5
168,48
169,17
170,11
171,14
172,37
173,18
174,60
175,23
176,37
177,67
178,12
179,16
180,34
182,17
183,17
184,74
185,64
186,4
187,29
188,61
189,57
190,51
191,13
192,28
193,4
194,69
195,34
196,48
197,4
198,18
199,66
200,22
201,2
202,69
203,73
204,52
205,64
206,70
207,20
208,8
209,2
211,3
212,53
213,33
214,25
215,33
216,78
217,18
218,52
219,5
220,40
221,36
222,35
223,13
224,23
225,34
226,79
227,78
228,64
229,49
230,70
231,32
232,54
233,44
234,5
235,27
236,14
237,38
238,11
239,0
240,21
241,48
242,43
244,80
245,53
247,53
248,20
250,51
252,77
253,55
255,33
256,0
257,73
258,53
259,17
260,3
261,39
262,57
263,47
264,25
266,45
267,15
268,4
269,46
270,64
271,4
272,61
273,67
274,53
275,41
276,39
277,59
278,26
279,9
280,17
281,9
282,1
283,65
284,8
285,66
286,64
287,59
288,78
289,21
290,47
291,15
292,43
293,59
294,30
296,74
297,78
298,28
299,15
300,59
301,40
303,21
306,35
307,25
308,65
309,40
310,2
311,8
312,49
313,52
314,29
315,73
316,63
318,73
319,55
320,51
321,56
322,11
323,28
324,1
325,78
326,51
327,62
328,6
329,33
331,73
332,39
333,66
334,25
335,29
336,27
337,59
339,24
340,31
341,16
342,0
344,33
345,80
346,22
347,48
348,40
349,17
350,49
351,55
352,19
353,36
354,65
355,26
357,52
358,60
359,21
360,12
361,63
363,68
364,3
365,45
366,52
367,77
368,9
369,52
370,73
371,52
372,15
373,32
374,62
375,66
376,40
377,68
378,77
379,55
380,10
381,57
382,26
383,14
384,50
385,72
386,13
387,60
389,51
391,65
392,13
393,76
394,19
395,75
396,68
397,21
398,1
400,48
401,62
402,17
403,52
404,17
405,67
406,20
407,14
408,66
409,18
410,26
411,4
412,7
413,6
414,5
415,68
416,36
417,63
418,36
419,60
420,67
421,68
422,11
423,65
424,26
425,62
427,2
428,47
429,2
430,74
431,23
432,47
433,30
435,50
436,31
437,36
438,3
439,38
440,56
441,31
442,34
443,53
444,11
445,26
446,9
447,63
448,78
450,75
451,42
452,61
453,61
454,50
455,42
456,36
457,38
458,58
459,33
460,51
461,17
462,26
463,18
464,23
465,1
466,35
467,21
468,36
469,1
470,77
471,9
472,72
473,7
474,50
475,26
476,63
477,15
478,36
479,39
480,31
481,33
482,4
483,62
484,40
485,66
486,11
487,9
488,19
489,22
490,33
491,16
493,30
495,27
496,70
497,51
498,57
499,55
500,58
501,28
503,78
504,42
505,14
507,49
508,66
509,44
511,11
512,43
513,45
514,21
515,7
516,35
517,34
518,77
519,14
520,34
521,1
522,47
523,50
524,39
525,66
526,42
527,28
528,68
529,27
530,56
531,45
532,37
533,2
534,43
535,16
536,8
537,70
538,61
539,66
540,4
541,17
542,64
543,63
544,21
545,2
546,35
547,58
548,4
549,50
550,75
551,30
552,35
554,19
555,21
557,71
558,72
559,31
560,74
561,9
563,24
564,78
565,67
566,75
567,46
568,44
569,54
570,35
571,49
572,17
573,0
574,58
575,62
576,74
577,13
578,19
579,30
580,56
582,10
584,7
585,80
586,65
587,34
588,46
589,44
590,77
591,53
592,5
593,9
594,72
595,76
596,69
597,41
598,27
599,75
600,31
601,46
602,32
603,34
604,36
605,62
606,28
607,26
608,31
609,51
610,67
611,25
612,76
613,76
614,23
616,36
617,43
618,34
619,75
620,49
621,36
622,24
623,13
625,49
626,36
628,30
629,60
630,80
631,64
632,29
633,68
634,58
636,6
637,77
638,63
639,75
641,22
642,12
643,76
644,7
646,61
647,34
648,76
649,54
650,76
651,22
653,28
654,34
655,43
656,52
657,11
658,78
659,28
660,44
661,4
662,65
663,55
664,8
665,64
666,45
667,71
669,16
670,67
671,38
672,32
673,46
674,35
675,0
676,69
677,46
678,77
679,56
680,29
681,49
682,0
