user_id,major_id
0,38
1,71
2,43
3,27
5,67
6,15
7,78
8,55
9,59
10,50
11,12
13,32
14,20
15,74
16,31
17,24
18,43
19,36
20,49
21,74
22,26
23,0
25,4
27,22
28,56
30,70
31,47
32,46
33,75
34,39
35,78
37,13
38,34
39,26
40,7
41,56
42,9
43,10
44,37
45,68
46,24
47,52
48,38
49,64
51,21
52,1
53,17
54,2
55,60
56,79
58,13
59,41
60,3
61,10
62,48
63,26
64,8
65,76
66,6
68,56
70,50
71,64
72,69
73,8
74,52
75,8
76,31
79,58
80,31
81,68
82,70
83,70
84,76
85,58
87,64
88,51
89,21
90,67
91,5
92,6
93,46
94,64
95,53
96,17
98,16
99,77
100,19
104,61
105,1
106,29
107,73
108,13
109,34
110,28
111,72
113,3
114,8
115,41
116,2
117,45
118,33
119,53
121,31
123,5
124,3
126,49
128,48
129,18
130,42
131,70
132,41
133,30
134,36
135,0
136,51
137,37
138,18
139,7
140,61
141,46
142,24
143,18
144,37
145,11
146,33
147,61
148,49
149,1
150,44
151,60
152,34
153,10
154,18
155,16
156,1
157,57
158,11
159,46
160,20
162,14
163,38
164,3
165,26
166,64
167,64
168,52
169,11
170,12
171,31
172,44
173,78
174,25
175,16
176,8
177,76
178,39
179,66
180,50
181,55
182,50
183,65
184,54
185,45
186,60
187,60
188,40
189,69
190,22
191,18
193,54
194,51
196,16
197,1
198,65
199,66
200,9
201,38
202,22
203,3
204,59
205,7
207,77
208,65
209,14
210,33
211,37
212,1
213,33
214,6
215,18
216,15
217,78
218,53
220,8
221,35
222,47
224,44
225,13
226,18
227,45
229,0
230,58
231,65
232,80
233,22
234,8
235,68
236,73
237,51
238,9
239,7
240,26
241,7
242,17
243,56
244,28
245,0
246,0
247,66
248,6
249,32
250,50
251,22
252,19
253,16
254,33
255,22
256,18
257,6
258,41
259,28
260,45
261,25
262,5
263,11
264,7
265,11
266,17
267,9
268,54
269,27
270,69
271,50
273,69
274,72
275,79
276,13
277,63
278,51
280,58
281,55
282,59
283,56
284,77
285,49
286,75
287,14
288,75
289,41
290,28
291,16
292,71
293,33
294,60
295,32
297,74
298,48
300,61
302,56
303,10
305,37
306,21
307,72
308,17
309,55
310,3
311,73
312,21
313,50
314,34
315,70
316,21
317,70
318,59
319,6
320,24
322,57
323,48
324,59
326,32
327,10
328,53
329,49
330,35
331,23
332,49
333,5
334,6
335,9
336,35
337,21
338,19
339,16
340,10
341,77
342,31
343,6
344,36
345,17
346,46
347,54
348,73
349,43
350,2
351,48
352,14
353,25
354,64
355,46
357,51
358,41
359,5
360,5
361,5
362,11
363,10
364,62
365,64
367,14
368,33
369,26
370,25
371,37
372,45
373,69
374,41
375,37
376,60
377,18
378,70
379,31
380,47
381,62
382,18
383,62
384,11
385,15
386,67
387,42
389,32
390,75
391,25
393,15
394,8
396,71
397,63
398,60
399,54
400,20
401,7
402,37
404,7
405,64
406,47
407,52
408,1
409,30
410,36
411,50
412,15
413,39
414,43
415,67
417,63
418,66
419,24
420,9
421,64
422,24
423,18
424,40
425,40
426,64
427,15
428,60
429,18
430,13
431,45
432,33
433,39
434,46
435,30
436,37
437,0
438,10
439,15
440,60
441,3
442,37
443,29
444,11
445,67
446,2
447,48
448,56
449,16
450,60
451,57
452,48
453,69
454,4
455,11
456,44
457,36
458,80
459,40
460,64
461,16
462,58
463,61
464,19
465,63
466,44
468,50
469,18
471,66
472,76
473,66
474,14
475,4
477,59
478,40
479,40
480,55
481,37
482,51
483,3
484,47
485,80
487,42
488,58
490,46
491,34
492,22
493,50
494,58
496,1
497,75
498,43
499,49
500,66
501,26
506,0
507,39
508,39
509,75
510,13
512,63
513,79
514,36
516,30
517,8
518,40
519,32
520,72
522,11
523,23
524,75
525,16
526,43
527,59
528,4
529,52
530,26
531,58
532,41
533,36
534,49
535,36
536,6
537,2
539,55
540,20
541,64
542,68
543,68
544,51
545,1
546,28
547,74
549,9
550,20
551,22
552,13
553,17
554,1
555,77
556,8
557,64
558,17
559,40
560,66
561,23
562,64
565,39
566,50
567,44
568,37
569,49
570,27
571,36
572,15
573,48
574,12
575,19
576,20
577,1
578,41
579,58
580,69
581,13
582,54
583,60
584,2
585,69
586,74
587,32
588,14
589,80
590,76
591,9
592,25
593,39
594,10
595,50
596,47
597,41
598,0
599,13
601,25
602,6
604,9
605,69
606,70
607,58
608,34
609,4
610,59
611,63
612,10
613,6
614,57
616,17
617,1
619,33
620,21
621,35
622,15
624,46
625,77
626,5
627,40
629,32
630,20
631,34
632,48
633,7
634,57
635,68
636,7
637,24
638,58
639,43
640,9
641,25
643,44
644,34
645,34
646,9
647,20
649,21
650,18
651,41
652,25
653,28
654,41
655,39
656,72
657,0
659,27
660,73
661,28
662,58
663,41
664,2
666,34
667,48
668,63
669,44
670,38
671,11
672,56
673,41
674,25
675,6
676,39
677,1
679,11
680,4
681,32
682,78
684,28
685,63
686,68
687,77
688,0
689,79
691,60
692,68
693,52
695,55
696,36
697,36
698,32
699,13
700,70
702,7
703,45
704,28
705,47
706,71
707,46
708,67
709,60
710,22
711,54
712,6
713,15
714,53
715,9
716,24
717,78
718,32
719,51
720,31
721,30
722,18
723,73
724,59
725,4
726,5
727,26
728,61
729,34
730,17
732,24
733,40
734,22
735,45
736,62
738,77
739,77
740,35
741,77
742,46
743,18
744,59
745,57
746,45
747,56
748,52
749,11
751,49
752,71
753,60
754,3
755,18
756,70
757,38
758,64
759,28
761,32
762,77
764,48
765,19
766,71
767,0
768,12
769,15
770,75
771,11
772,5
774,80
775,18
776,6
777,0
778,35
779,47
780,34
781,38
782,23
783,69
785,7
786,68
787,18
788,13
789,32
790,10
791,80
792,65
793,74
794,59
795,12
796,52
797,16
798,16
799,41
800,1
801,9
802,68
803,33
804,35
805,40
806,73
807,35
808,73
809,12
810,13
811,4
812,74
813,53
814,78
815,61
818,18
819,79
820,79
821,52
822,7
823,43
824,24
825,74
826,27
827,20
828,32
829,71
830,0
831,24
832,17
833,75
834,64
835,8
836,4
837,75
838,80
839,57
840,67
841,69
842,54
843,0
845,58
846,10
847,1
848,53
849,2
850,74
851,29
852,55
853,64
854,1
855,48
856,61
857,21
858,57
859,71
860,50
861,61
862,11
863,29
864,63
865,52
866,15
867,56
868,58
869,64
870,56
871,59
872,26
874,73
875,80
876,43
877,69
878,6
880,56
881,10
882,25
883,18
884,47
885,38
886,47
887,25
888,29
890,10
891,78
892,43
893,21
894,79
895,8
896,1
897,5
898,63
899,78
900,60
901,3
902,42
903,32
905,21
906,21
907,63
908,61
909,69
910,17
911,49
912,35
913,23
915,32
916,48
917,19
918,56
919,67
920,65
921,61
922,16
923,61
924,12
925,2
926,11
927,21
928,46
929,74
930,64
931,69
932,55
933,0
934,74
935,15
936,78
938,49
939,49
941,68
942,14
943,42
944,27
945,77
946,61
947,6
948,22
949,35
950,14
951,45
952,19
953,36
954,6
956,31
957,57
958,43
959,51
960,41
961,23
962,22
963,27
964,60
965,71
966,19
968,17
969,58
970,54
971,75
972,68
973,30
974,21
975,73
977,80
978,77
979,13
980,59
981,43
982,69
983,29
984,42
986,46
987,64
988,44
989,34
990,29
991,10
992,42
993,26
994,41
995,60
996,57
997,2
998,46
999,9
1000,35
1001,11
1002,7
1003,20
1004,42
1005,52
1006,43
1007,71
1008,42
1009,20
1011,30
1012,52
1013,76
1014,3
1015,34
1016,52
1017,25
1018,26
1019,62
1020,4
1021,60
1022,77
1023,58
1025,31
1026,63
1027,8
1028,76
1029,56
1030,29
1031,49
1033,0
1034,67
1035,11
1036,14
1037,45
1038,10
1039,14
1040,80
1041,33
1042,4
1043,54
1044,37
1045,47
1046,80
1047,49
1048,16
1049,37
1050,33
1051,62
1052,20
1053,7
1055,36
1056,52
1057,68
1058,50
1059,64
1060,40
1061,11
1062,72
1063,32
1064,16
1065,48
1066,46
1067,43
1068,75
1069,63
1070,28
1071,77
1072,0
1073,14
1074,7
1075,35
1076,54
1077,77
1078,66
1079,72
1080,1
1081,34
1082,55
1083,61
1084,22
1085,21
1086,50
1087,59
1088,38
1089,43
1090,0
1092,8
1093,65
1094,8
1095,44
1096,33
1097,8
1098,54
1099,43
1100,12
1101,65
1102,11
1103,6
1104,62
1106,37
1107,7
1108,41
1109,36
1111,74
1112,72
1113,40
1114,56
1115,25
1116,57
1117,53
1118,22
1119,4
1120,3
1121,67
1122,7
1123,14
1124,11
1125,40
1126,23
1127,25
1128,79
1129,15
1130,70
1131,43
1132,77
1133,1
1134,20
1135,68
1136,8
1137,67
1138,78
1139,46
1140,74
1141,70
1142,25
1143,70
1144,3
1145,18
1146,80
1147,35
1148,7
1149,11
1150,0
1151,68
1152,29
1153,11
1154,33
1155,11
1156,70
1158,57
1159,16
1160,6
1161,28
1162,46
1163,68
1164,10
1167,25
1168,74
1169,69
1170,28
1171,50
1172,58
1173,66
1175,5
1176,12
1177,65
1178,22
1179,62
1180,18
1181,48
1182,45
1183,15
1184,62
